dataset_name,downloads,likes,tags,success
RoboCOIN/Cobot_Magic_clean_blackboard,578,0,"['task_categories:robotics', 'language:en', 'language:zh', 'license:apache-2.0', 'size_categories:100K<n<1M', 'format:parquet', 'modality:tabular', 'modality:timeseries', 'modality:video', 'library:datasets', 'library:dask', 'library:mlcroissant', 'library:polars', 'arxiv:2511.17441', 'region:us', 'RoboCOIN', 'LeRobot']",True
RoboCOIN/Split_aloha_pour_rice,548,0,"['task_categories:robotics', 'language:en', 'language:zh', 'license:apache-2.0', 'size_categories:100K<n<1M', 'format:parquet', 'modality:tabular', 'modality:timeseries', 'modality:video', 'library:datasets', 'library:dask', 'library:mlcroissant', 'library:polars', 'arxiv:2511.17441', 'region:us', 'RoboCOIN', 'LeRobot']",True
RoboCOIN/RMC-AIDA-L_clean_table,507,0,"['task_categories:robotics', 'language:en', 'language:zh', 'license:apache-2.0', 'size_categories:100K<n<1M', 'format:parquet', 'modality:tabular', 'modality:timeseries', 'modality:video', 'library:datasets', 'library:dask', 'library:mlcroissant', 'library:polars', 'arxiv:2511.17441', 'region:us', 'RoboCOIN', 'LeRobot']",True
RoboCOIN/AIRBOT_MMK2_storage_for_building_blocks_and_beauty_sponges,499,0,"['task_categories:robotics', 'language:en', 'language:zh', 'license:apache-2.0', 'size_categories:10K<n<100K', 'format:parquet', 'modality:tabular', 'modality:timeseries', 'modality:video', 'library:datasets', 'library:dask', 'library:mlcroissant', 'library:polars', 'arxiv:2511.17441', 'region:us', 'RoboCOIN', 'LeRobot']",True
RoboCOIN/AIRBOT_MMK2_push_building_blocks,475,0,"['task_categories:robotics', 'language:en', 'language:zh', 'license:apache-2.0', 'size_categories:10K<n<100K', 'format:parquet', 'modality:tabular', 'modality:timeseries', 'modality:video', 'library:datasets', 'library:dask', 'library:mlcroissant', 'library:polars', 'arxiv:2511.17441', 'region:us', 'RoboCOIN', 'LeRobot']",True
RoboCOIN/RMC-AIDA-L_fold_shorts,475,0,"['task_categories:robotics', 'language:en', 'language:zh', 'license:apache-2.0', 'size_categories:100K<n<1M', 'format:parquet', 'modality:tabular', 'modality:timeseries', 'modality:video', 'library:datasets', 'library:dask', 'library:mlcroissant', 'library:polars', 'arxiv:2511.17441', 'region:us', 'RoboCOIN', 'LeRobot']",True
RoboCOIN/AIRBOT_MMK2_stacking_blocks,473,0,"['task_categories:robotics', 'language:en', 'language:zh', 'license:apache-2.0', 'size_categories:10K<n<100K', 'format:parquet', 'modality:tabular', 'modality:timeseries', 'modality:video', 'library:datasets', 'library:dask', 'library:mlcroissant', 'library:polars', 'arxiv:2511.17441', 'region:us', 'RoboCOIN', 'LeRobot']",True
RoboCOIN/RMC-AIDA-L_stir_coffee,446,0,"['task_categories:robotics', 'language:en', 'language:zh', 'license:apache-2.0', 'size_categories:100K<n<1M', 'format:parquet', 'modality:tabular', 'modality:timeseries', 'modality:video', 'library:datasets', 'library:dask', 'library:mlcroissant', 'library:polars', 'arxiv:2511.17441', 'region:us', 'RoboCOIN', 'LeRobot']",True
RoboCOIN/leju_robot_hotel_services_ac,438,0,"['task_categories:robotics', 'language:en', 'language:zh', 'license:apache-2.0', 'size_categories:10K<n<100K', 'format:parquet', 'modality:tabular', 'modality:timeseries', 'modality:video', 'library:datasets', 'library:dask', 'library:mlcroissant', 'library:polars', 'region:us', 'RoboCoin', 'LeRobot']",True
RoboCOIN/AIRBOT_MMK2_store_wet_wipes_and_bowls,432,0,"['task_categories:robotics', 'language:en', 'language:zh', 'license:apache-2.0', 'size_categories:10K<n<100K', 'format:parquet', 'modality:tabular', 'modality:timeseries', 'modality:video', 'library:datasets', 'library:dask', 'library:mlcroissant', 'library:polars', 'arxiv:2511.17441', 'region:us', 'RoboCOIN', 'LeRobot']",True
RoboCOIN/AIRBOT_MMK2_egg_storage,411,0,"['task_categories:robotics', 'language:en', 'language:zh', 'license:apache-2.0', 'size_categories:10K<n<100K', 'format:parquet', 'modality:tabular', 'modality:timeseries', 'modality:video', 'library:datasets', 'library:dask', 'library:mlcroissant', 'library:polars', 'arxiv:2511.17441', 'region:us', 'RoboCOIN', 'LeRobot']",True
RoboCOIN/RMC-AIDA-L_place_the_fruits_repeatedly,401,0,"['task_categories:robotics', 'language:en', 'language:zh', 'license:apache-2.0', 'size_categories:100K<n<1M', 'format:parquet', 'modality:tabular', 'modality:timeseries', 'modality:video', 'library:datasets', 'library:dask', 'library:mlcroissant', 'library:polars', 'arxiv:2511.17441', 'region:us', 'RoboCOIN', 'LeRobot']",True
RoboCOIN/RMC-AIDA-L_fruit_storage,401,0,"['task_categories:robotics', 'language:en', 'language:zh', 'license:apache-2.0', 'size_categories:100K<n<1M', 'format:parquet', 'modality:tabular', 'modality:timeseries', 'modality:video', 'library:datasets', 'library:dask', 'library:mlcroissant', 'library:polars', 'arxiv:2511.17441', 'region:us', 'RoboCOIN', 'LeRobot']",True
RoboCOIN/RMC-AIDA-L_basket_storage_banana,387,0,"['task_categories:robotics', 'language:en', 'language:zh', 'license:apache-2.0', 'size_categories:100K<n<1M', 'format:parquet', 'modality:tabular', 'modality:timeseries', 'modality:video', 'library:datasets', 'library:dask', 'library:mlcroissant', 'library:polars', 'arxiv:2511.17441', 'region:us', 'RoboCOIN', 'LeRobot']",True
RoboCOIN/AIRBOT_MMK2_toy_storage,379,0,"['task_categories:robotics', 'language:en', 'language:zh', 'license:apache-2.0', 'size_categories:10K<n<100K', 'format:parquet', 'modality:tabular', 'modality:timeseries', 'modality:video', 'library:datasets', 'library:dask', 'library:mlcroissant', 'library:polars', 'arxiv:2511.17441', 'region:us', 'RoboCOIN', 'LeRobot']",True
RoboCOIN/Split_aloha_basket_storage_orange,372,0,"['task_categories:robotics', 'language:en', 'language:zh', 'license:apache-2.0', 'size_categories:100K<n<1M', 'format:parquet', 'modality:tabular', 'modality:timeseries', 'modality:video', 'library:datasets', 'library:dask', 'library:mlcroissant', 'library:polars', 'arxiv:2511.17441', 'region:us', 'RoboCOIN', 'LeRobot']",True
RoboCOIN/alpha_bot_2_recover_after_touching_an_obstacle,370,0,"['task_categories:robotics', 'language:en', 'language:zh', 'license:apache-2.0', 'size_categories:100K<n<1M', 'format:parquet', 'modality:tabular', 'modality:timeseries', 'modality:video', 'library:datasets', 'library:dask', 'library:mlcroissant', 'library:polars', 'region:us', 'RoboCoin', 'LeRobot']",True
RoboCOIN/AIRBOT_MMK2_place_the_glasses_case_and_gold_bars,370,0,"['task_categories:robotics', 'language:en', 'language:zh', 'license:apache-2.0', 'size_categories:10K<n<100K', 'format:parquet', 'modality:tabular', 'modality:timeseries', 'modality:video', 'library:datasets', 'library:dask', 'library:mlcroissant', 'library:polars', 'arxiv:2511.17441', 'region:us', 'RoboCOIN', 'LeRobot']",True
RoboCOIN/AIRBOT_MMK2_take_down_umbrella_and_mineral_water,368,0,"['task_categories:robotics', 'language:en', 'language:zh', 'license:apache-2.0', 'size_categories:10K<n<100K', 'format:parquet', 'modality:tabular', 'modality:timeseries', 'modality:video', 'library:datasets', 'library:dask', 'library:mlcroissant', 'library:polars', 'arxiv:2511.17441', 'region:us', 'RoboCOIN', 'LeRobot']",True
RoboCOIN/RMC-AIDA-L_food_packaging,358,0,"['task_categories:robotics', 'language:en', 'language:zh', 'license:apache-2.0', 'size_categories:100K<n<1M', 'format:parquet', 'modality:tabular', 'modality:timeseries', 'modality:video', 'library:datasets', 'library:dask', 'library:mlcroissant', 'library:polars', 'arxiv:2511.17441', 'region:us', 'RoboCOIN', 'LeRobot']",True
RoboCOIN/RMC-AIDA-L_stack_baskets,357,0,"['task_categories:robotics', 'language:en', 'language:zh', 'license:apache-2.0', 'size_categories:100K<n<1M', 'format:parquet', 'modality:tabular', 'modality:timeseries', 'modality:video', 'library:datasets', 'library:dask', 'library:mlcroissant', 'library:polars', 'arxiv:2511.17441', 'region:us', 'RoboCOIN', 'LeRobot']",True
RoboCOIN/alpha_bot_2_sticker,345,0,"['task_categories:robotics', 'language:en', 'language:zh', 'license:apache-2.0', 'size_categories:10K<n<100K', 'format:parquet', 'modality:tabular', 'modality:timeseries', 'modality:video', 'library:datasets', 'library:dask', 'library:mlcroissant', 'library:polars', 'region:us', 'RoboCoin', 'LeRobot']",True
RoboCOIN/Split_aloha_basket_storage_banana,345,0,"['task_categories:robotics', 'language:en', 'language:zh', 'license:apache-2.0', 'size_categories:100K<n<1M', 'format:parquet', 'modality:tabular', 'modality:timeseries', 'modality:video', 'library:datasets', 'library:dask', 'library:mlcroissant', 'library:polars', 'arxiv:2511.17441', 'region:us', 'RoboCOIN', 'LeRobot']",True
RoboCOIN/AIRBOT_MMK2_pour_out_the_beauty_blender,329,0,"['task_categories:robotics', 'language:en', 'language:zh', 'license:apache-2.0', 'size_categories:10K<n<100K', 'format:parquet', 'modality:tabular', 'modality:timeseries', 'modality:video', 'library:datasets', 'library:dask', 'library:mlcroissant', 'library:polars', 'arxiv:2511.17441', 'region:us', 'RoboCOIN', 'LeRobot']",True
RoboCOIN/AIRBOT_MMK2_double-sided_tape_placement,322,0,"['task_categories:robotics', 'language:en', 'language:zh', 'license:apache-2.0', 'size_categories:10K<n<100K', 'format:parquet', 'modality:tabular', 'modality:timeseries', 'modality:video', 'library:datasets', 'library:dask', 'library:mlcroissant', 'library:polars', 'arxiv:2511.17441', 'region:us', 'RoboCOIN', 'LeRobot']",True
RoboCOIN/AIRBOT_MMK2_store_coffee_cups,320,0,"['task_categories:robotics', 'language:en', 'language:zh', 'license:apache-2.0', 'size_categories:10K<n<100K', 'format:parquet', 'modality:tabular', 'modality:timeseries', 'modality:video', 'library:datasets', 'library:dask', 'library:mlcroissant', 'library:polars', 'arxiv:2511.17441', 'region:us', 'RoboCOIN', 'LeRobot']",True
RoboCOIN/R1_Lite_peach_storage,320,0,"['task_categories:robotics', 'language:en', 'language:zh', 'license:apache-2.0', 'size_categories:10K<n<100K', 'format:parquet', 'modality:tabular', 'modality:timeseries', 'modality:video', 'library:datasets', 'library:dask', 'library:mlcroissant', 'library:polars', 'arxiv:2511.17441', 'region:us', 'RoboCOIN', 'LeRobot']",True
RoboCOIN/alpha_bot_2_item_reversal,320,0,"['task_categories:robotics', 'language:en', 'language:zh', 'license:apache-2.0', 'size_categories:10K<n<100K', 'format:parquet', 'modality:tabular', 'modality:timeseries', 'modality:video', 'library:datasets', 'library:dask', 'library:mlcroissant', 'library:polars', 'region:us', 'RoboCoin', 'LeRobot']",True
RoboCOIN/AIRBOT_MMK2_cup_storage,318,0,"['task_categories:robotics', 'language:en', 'language:zh', 'license:apache-2.0', 'size_categories:10K<n<100K', 'format:parquet', 'modality:tabular', 'modality:timeseries', 'modality:video', 'library:datasets', 'library:dask', 'library:mlcroissant', 'library:polars', 'arxiv:2511.17441', 'region:us', 'RoboCOIN', 'LeRobot']",True
RoboCOIN/AIRBOT_MMK2_place_the_network_cable_and_mouse_box,318,0,"['task_categories:robotics', 'language:en', 'language:zh', 'license:apache-2.0', 'size_categories:10K<n<100K', 'format:parquet', 'modality:tabular', 'modality:timeseries', 'modality:video', 'library:datasets', 'library:dask', 'library:mlcroissant', 'library:polars', 'arxiv:2511.17441', 'region:us', 'RoboCOIN', 'LeRobot']",True
RoboCOIN/R1_Lite_stack_baskets,316,0,"['task_categories:robotics', 'language:en', 'language:zh', 'license:apache-2.0', 'size_categories:10K<n<100K', 'format:parquet', 'modality:tabular', 'modality:timeseries', 'modality:video', 'library:datasets', 'library:dask', 'library:mlcroissant', 'library:polars', 'arxiv:2511.17441', 'region:us', 'RoboCOIN', 'LeRobot']",True
RoboCOIN/Split_aloha_scoop_coffee_beans,309,0,"['task_categories:robotics', 'language:en', 'language:zh', 'license:apache-2.0', 'size_categories:100K<n<1M', 'format:parquet', 'modality:tabular', 'modality:timeseries', 'modality:video', 'library:datasets', 'library:dask', 'library:mlcroissant', 'library:polars', 'arxiv:2511.17441', 'region:us', 'RoboCOIN', 'LeRobot']",True
RoboCOIN/Split_aloha_plate_storage,305,0,"['task_categories:robotics', 'language:en', 'language:zh', 'license:apache-2.0', 'size_categories:100K<n<1M', 'format:parquet', 'modality:tabular', 'modality:timeseries', 'modality:video', 'library:datasets', 'library:dask', 'library:mlcroissant', 'library:polars', 'arxiv:2511.17441', 'region:us', 'RoboCOIN', 'LeRobot']",True
RoboCOIN/AIRBOT_MMK2_store_beauty_blender_and_building_blocks,303,0,"['task_categories:robotics', 'language:en', 'language:zh', 'license:apache-2.0', 'size_categories:1K<n<10K', 'format:parquet', 'modality:tabular', 'modality:timeseries', 'modality:video', 'library:datasets', 'library:dask', 'library:mlcroissant', 'library:polars', 'arxiv:2511.17441', 'region:us', 'RoboCOIN', 'LeRobot']",True
RoboCOIN/AIRBOT_MMK2_place_the_piano_and_the_needle-nose_pliers,301,0,"['task_categories:robotics', 'language:en', 'language:zh', 'license:apache-2.0', 'size_categories:10K<n<100K', 'format:parquet', 'modality:tabular', 'modality:timeseries', 'modality:video', 'library:datasets', 'library:dask', 'library:mlcroissant', 'library:polars', 'arxiv:2511.17441', 'region:us', 'RoboCOIN', 'LeRobot']",True
RoboCOIN/alpha_bot_2_carry_the_clothes_basket,301,0,"['task_categories:robotics', 'language:en', 'language:zh', 'license:apache-2.0', 'size_categories:10K<n<100K', 'format:parquet', 'modality:tabular', 'modality:timeseries', 'modality:video', 'library:datasets', 'library:dask', 'library:mlcroissant', 'library:polars', 'region:us', 'RoboCoin', 'LeRobot']",True
RoboCOIN/AIRBOT_MMK2_storage_remote_control_clip_box_water_bottle,298,0,"['task_categories:robotics', 'language:en', 'language:zh', 'license:apache-2.0', 'size_categories:1K<n<10K', 'format:parquet', 'modality:tabular', 'modality:timeseries', 'modality:video', 'library:datasets', 'library:dask', 'library:mlcroissant', 'library:polars', 'arxiv:2511.17441', 'region:us', 'RoboCOIN', 'LeRobot']",True
RoboCOIN/RMC-AIDA-L_food_storage,298,0,"['task_categories:robotics', 'language:en', 'language:zh', 'license:apache-2.0', 'size_categories:100K<n<1M', 'format:parquet', 'modality:tabular', 'modality:timeseries', 'modality:video', 'library:datasets', 'library:dask', 'library:mlcroissant', 'library:polars', 'arxiv:2511.17441', 'region:us', 'RoboCOIN', 'LeRobot']",True
RoboCOIN/AIRBOT_MMK2_potato_storage,296,0,"['task_categories:robotics', 'language:en', 'language:zh', 'license:apache-2.0', 'size_categories:1K<n<10K', 'format:parquet', 'modality:tabular', 'modality:timeseries', 'modality:video', 'library:datasets', 'library:dask', 'library:mlcroissant', 'library:polars', 'arxiv:2511.17441', 'region:us', 'RoboCOIN', 'LeRobot']",True
RoboCOIN/alpha_bot_2_move_the_table,293,0,"['task_categories:robotics', 'language:en', 'language:zh', 'license:apache-2.0', 'size_categories:10K<n<100K', 'format:parquet', 'modality:tabular', 'modality:timeseries', 'modality:video', 'library:datasets', 'library:dask', 'library:mlcroissant', 'library:polars', 'region:us', 'RoboCoin', 'LeRobot']",True
RoboCOIN/AIRBOT_MMK2_pull_the_syringe_piston,292,0,"['task_categories:robotics', 'language:en', 'language:zh', 'license:apache-2.0', 'size_categories:1K<n<10K', 'format:parquet', 'modality:tabular', 'modality:timeseries', 'modality:video', 'library:datasets', 'library:dask', 'library:mlcroissant', 'library:polars', 'arxiv:2511.17441', 'region:us', 'RoboCOIN', 'LeRobot']",True
RoboCOIN/AIRBOT_MMK2_storage_tissue_and_milk_carton,285,0,"['task_categories:robotics', 'language:en', 'language:zh', 'license:apache-2.0', 'size_categories:1K<n<10K', 'format:parquet', 'modality:tabular', 'modality:timeseries', 'modality:video', 'library:datasets', 'library:dask', 'library:mlcroissant', 'library:polars', 'arxiv:2511.17441', 'region:us', 'RoboCOIN', 'LeRobot']",True
RoboCOIN/AIRBOT_MMK2_cake_storage,284,0,"['task_categories:robotics', 'language:en', 'language:zh', 'license:apache-2.0', 'size_categories:1K<n<10K', 'format:parquet', 'modality:tabular', 'modality:timeseries', 'modality:video', 'library:datasets', 'library:dask', 'library:mlcroissant', 'library:polars', 'arxiv:2511.17441', 'region:us', 'RoboCOIN', 'LeRobot']",True
RoboCOIN/AIRBOT_MMK2_place_the_building_blocks,284,0,"['task_categories:robotics', 'language:en', 'language:zh', 'license:apache-2.0', 'size_categories:10K<n<100K', 'format:parquet', 'modality:tabular', 'modality:timeseries', 'modality:video', 'library:datasets', 'library:dask', 'library:mlcroissant', 'library:polars', 'arxiv:2511.17441', 'region:us', 'RoboCOIN', 'LeRobot']",True
RoboCOIN/RMC-AIDA-L_pour_coffee_beans,280,0,"['task_categories:robotics', 'language:en', 'language:zh', 'license:apache-2.0', 'size_categories:100K<n<1M', 'format:parquet', 'modality:tabular', 'modality:timeseries', 'modality:video', 'library:datasets', 'library:dask', 'library:mlcroissant', 'library:polars', 'arxiv:2511.17441', 'region:us', 'RoboCOIN', 'LeRobot']",True
RoboCOIN/AIRBOT_MMK2_storage_toy_cars_and_cookies,279,0,"['task_categories:robotics', 'language:en', 'language:zh', 'license:apache-2.0', 'size_categories:1K<n<10K', 'format:parquet', 'modality:tabular', 'modality:timeseries', 'modality:video', 'library:datasets', 'library:dask', 'library:mlcroissant', 'library:polars', 'arxiv:2511.17441', 'region:us', 'RoboCOIN', 'LeRobot']",True
RoboCOIN/RMC-AIDA-L_basket_storage_orange,278,0,"['task_categories:robotics', 'language:en', 'language:zh', 'license:apache-2.0', 'size_categories:100K<n<1M', 'format:parquet', 'modality:tabular', 'modality:timeseries', 'modality:video', 'library:datasets', 'library:dask', 'library:mlcroissant', 'library:polars', 'arxiv:2511.17441', 'region:us', 'RoboCOIN', 'LeRobot']",True
RoboCOIN/AIRBOT_MMK2_place_the_blue_and_purple_blocks,278,0,"['task_categories:robotics', 'language:en', 'language:zh', 'license:apache-2.0', 'size_categories:10K<n<100K', 'format:parquet', 'modality:tabular', 'modality:timeseries', 'modality:video', 'library:datasets', 'library:dask', 'library:mlcroissant', 'library:polars', 'arxiv:2511.17441', 'region:us', 'RoboCOIN', 'LeRobot']",True
RoboCOIN/AIRBOT_MMK2_screw_the_bottle_cap,275,0,"['task_categories:robotics', 'language:en', 'language:zh', 'license:apache-2.0', 'size_categories:10K<n<100K', 'format:parquet', 'modality:tabular', 'modality:timeseries', 'modality:video', 'library:datasets', 'library:dask', 'library:mlcroissant', 'library:polars', 'arxiv:2511.17441', 'region:us', 'RoboCOIN', 'LeRobot']",True
RoboCOIN/AIRBOT_MMK2_mobile_phone_storage,273,0,"['task_categories:robotics', 'language:en', 'language:zh', 'license:apache-2.0', 'size_categories:1K<n<10K', 'format:parquet', 'modality:tabular', 'modality:timeseries', 'modality:video', 'library:datasets', 'library:dask', 'library:mlcroissant', 'library:polars', 'arxiv:2511.17441', 'region:us', 'RoboCOIN', 'LeRobot']",True
RoboCOIN/AIRBOT_MMK2_organize_and_place_books,273,0,"['task_categories:robotics', 'language:en', 'language:zh', 'license:apache-2.0', 'size_categories:1K<n<10K', 'format:parquet', 'modality:tabular', 'modality:timeseries', 'modality:video', 'library:datasets', 'library:dask', 'library:mlcroissant', 'library:polars', 'arxiv:2511.17441', 'region:us', 'RoboCOIN', 'LeRobot']",True
RoboCOIN/AIRBOT_MMK2_storage_wet_tissue_and_building_block,270,0,"['task_categories:robotics', 'language:en', 'language:zh', 'license:apache-2.0', 'size_categories:10K<n<100K', 'format:parquet', 'modality:tabular', 'modality:timeseries', 'modality:video', 'library:datasets', 'library:dask', 'library:mlcroissant', 'library:polars', 'arxiv:2511.17441', 'region:us', 'RoboCOIN', 'LeRobot']",True
RoboCOIN/AIRBOT_MMK2_place_the_umbrella_and_the_ruler,267,0,"['task_categories:robotics', 'language:en', 'language:zh', 'license:apache-2.0', 'size_categories:1K<n<10K', 'format:parquet', 'modality:tabular', 'modality:timeseries', 'modality:video', 'library:datasets', 'library:dask', 'library:mlcroissant', 'library:polars', 'arxiv:2511.17441', 'region:us', 'RoboCOIN', 'LeRobot']",True
RoboCOIN/Cobot_Magic_storage_plate,265,0,"['task_categories:robotics', 'language:en', 'language:zh', 'license:apache-2.0', 'size_categories:10K<n<100K', 'format:parquet', 'modality:tabular', 'modality:timeseries', 'modality:video', 'library:datasets', 'library:dask', 'library:mlcroissant', 'library:polars', 'arxiv:2511.17441', 'region:us', 'RoboCOIN', 'LeRobot']",True
RoboCOIN/AIRBOT_MMK2_place_the_small_bowl_of_canned_food,264,0,"['task_categories:robotics', 'language:en', 'language:zh', 'license:apache-2.0', 'size_categories:1K<n<10K', 'format:parquet', 'modality:tabular', 'modality:timeseries', 'modality:video', 'library:datasets', 'library:dask', 'library:mlcroissant', 'library:polars', 'arxiv:2511.17441', 'region:us', 'RoboCOIN', 'LeRobot']",True
RoboCOIN/R1_Lite_move_the_position_of_the_duck,262,0,"['task_categories:robotics', 'language:en', 'language:zh', 'license:apache-2.0', 'size_categories:10K<n<100K', 'format:parquet', 'modality:tabular', 'modality:timeseries', 'modality:video', 'library:datasets', 'library:dask', 'library:mlcroissant', 'library:polars', 'arxiv:2511.17441', 'region:us', 'RoboCOIN', 'LeRobot']",True
RoboCOIN/R1_Lite_opening_and_closing_aalcony_sliding_doors,261,0,"['task_categories:robotics', 'language:en', 'language:zh', 'license:apache-2.0', 'size_categories:100K<n<1M', 'format:parquet', 'modality:tabular', 'modality:timeseries', 'modality:video', 'library:datasets', 'library:dask', 'library:mlcroissant', 'library:polars', 'arxiv:2511.17441', 'region:us', 'RoboCOIN', 'LeRobot']",True
RoboCOIN/alpha_bot_2_operate_the_microwave_oven,259,0,"['task_categories:robotics', 'language:en', 'language:zh', 'license:apache-2.0', 'size_categories:10K<n<100K', 'format:parquet', 'modality:tabular', 'modality:timeseries', 'modality:video', 'library:datasets', 'library:dask', 'library:mlcroissant', 'library:polars', 'region:us', 'RoboCoin', 'LeRobot']",True
RoboCOIN/AIRBOT_MMK2_storage_computer_box,259,0,"['task_categories:robotics', 'language:en', 'language:zh', 'license:apache-2.0', 'size_categories:10K<n<100K', 'format:parquet', 'modality:tabular', 'modality:timeseries', 'modality:video', 'library:datasets', 'library:dask', 'library:mlcroissant', 'library:polars', 'arxiv:2511.17441', 'region:us', 'RoboCOIN', 'LeRobot']",True
RoboCOIN/AIRBOT_MMK2_take_the_book,259,0,"['task_categories:robotics', 'language:en', 'language:zh', 'license:apache-2.0', 'size_categories:1K<n<10K', 'format:parquet', 'modality:tabular', 'modality:timeseries', 'modality:video', 'library:datasets', 'library:dask', 'library:mlcroissant', 'library:polars', 'arxiv:2511.17441', 'region:us', 'RoboCOIN', 'LeRobot']",True
RoboCOIN/AIRBOT_MMK2_place_the_pliers_and_wallpaper_knife,256,0,"['task_categories:robotics', 'language:en', 'language:zh', 'license:apache-2.0', 'size_categories:1K<n<10K', 'format:parquet', 'modality:tabular', 'modality:timeseries', 'modality:video', 'library:datasets', 'library:dask', 'library:mlcroissant', 'library:polars', 'arxiv:2511.17441', 'region:us', 'RoboCOIN', 'LeRobot']",True
RoboCOIN/RMC-AIDA-L_get_water,253,0,"['task_categories:robotics', 'language:en', 'language:zh', 'license:apache-2.0', 'size_categories:100K<n<1M', 'format:parquet', 'modality:tabular', 'modality:timeseries', 'modality:video', 'library:datasets', 'library:dask', 'library:mlcroissant', 'library:polars', 'arxiv:2511.17441', 'region:us', 'RoboCOIN', 'LeRobot']",True
